17 - 18, *, *, *, *, *, *, *, 66025
17 - 18, *, *, *, *, *, *, *, 45367
17 - 18, *, *, *, *, *, *, *, 120784
17 - 18, *, *, *, *, *, *, *, 75204
17 - 18, *, *, *, *, *, *, *, 98052
17 - 18, *, *, *, *, *, *, *, 23823
17 - 18, *, *, *, *, *, *, *, 136638
17 - 18, *, *, *, *, *, *, *, 197876
17 - 18, *, *, *, *, *, *, *, 182729
17 - 18, *, *, *, *, *, *, *, 199322
17 - 18, *, *, *, *, *, *, *, 92747
17 - 18, *, *, *, *, *, *, *, 143706
17 - 18, *, *, *, *, *, *, *, 72788
17 - 18, *, *, *, *, *, *, *, 156821
17 - 18, *, *, *, *, *, *, *, 134137
17 - 18, *, *, *, *, *, *, *, 114369
17 - 18, *, *, *, *, *, *, *, 145306
17 - 18, *, *, *, *, *, *, *, 162777
17 - 18, *, *, *, *, *, *, *, 109922
17 - 18, *, *, *, *, *, *, *, 136117
17 - 18, *, *, *, *, *, *, *, 94676
17 - 18, *, *, *, *, *, *, *, 18660
17 - 18, *, *, *, *, *, *, *, 53643
17 - 18, *, *, *, *, *, *, *, 10299
17 - 18, *, *, *, *, *, *, *, 118235
17 - 18, *, *, *, *, *, *, *, 23916
17 - 18, *, *, *, *, *, *, *, 37824
17 - 18, *, *, *, *, *, *, *, 181523
17 - 18, *, *, *, *, *, *, *, 88154
17 - 18, *, *, *, *, *, *, *, 118071
17 - 18, *, *, *, *, *, *, *, 135271
17 - 18, *, *, *, *, *, *, *, 107429
17 - 18, *, *, *, *, *, *, *, 171063
17 - 18, *, *, *, *, *, *, *, 47908
17 - 18, *, *, *, *, *, *, *, 77102
17 - 18, *, *, *, *, *, *, *, 31998
17 - 18, *, *, *, *, *, *, *, 56073
17 - 18, *, *, *, *, *, *, *, 56723
17 - 18, *, *, *, *, *, *, *, 115891
17 - 18, *, *, *, *, *, *, *, 127584
17 - 18, *, *, *, *, *, *, *, 22073
17 - 18, *, *, *, *, *, *, *, 66777
17 - 18, *, *, *, *, *, *, *, 158776
17 - 18, *, *, *, *, *, *, *, 31666
17 - 18, *, *, *, *, *, *, *, 189429
17 - 18, *, *, *, *, *, *, *, 67519
17 - 18, *, *, *, *, *, *, *, 94066
17 - 18, *, *, *, *, *, *, *, 18021
17 - 18, *, *, *, *, *, *, *, 89631
17 - 18, *, *, *, *, *, *, *, 88597
17 - 18, *, *, *, *, *, *, *, 167324
17 - 18, *, *, *, *, *, *, *, 59427
17 - 18, *, *, *, *, *, *, *, 14477
17 - 18, *, *, *, *, *, *, *, 158304
17 - 18, *, *, *, *, *, *, *, 125174
17 - 18, *, *, *, *, *, *, *, 189344
17 - 18, *, *, *, *, *, *, *, 44713
17 - 18, *, *, *, *, *, *, *, 125020
17 - 18, *, *, *, *, *, *, *, 118008
17 - 18, *, *, *, *, *, *, *, 59191
17 - 18, *, *, *, *, *, *, *, 99409
17 - 18, *, *, *, *, *, *, *, 117324
17 - 18, *, *, *, *, *, *, *, 112909
17 - 18, *, *, *, *, *, *, *, 75766
17 - 18, *, *, *, *, *, *, *, 69143
17 - 18, *, *, *, *, *, *, *, 139913
17 - 18, *, *, *, *, *, *, *, 83833
17 - 18, *, *, *, *, *, *, *, 139309
17 - 18, *, *, *, *, *, *, *, 67911
17 - 18, *, *, *, *, *, *, *, 179554
17 - 18, *, *, *, *, *, *, *, 64157
17 - 18, *, *, *, *, *, *, *, 187375
17 - 18, *, *, *, *, *, *, *, 92714
17 - 18, *, *, *, *, *, *, *, 136204
17 - 18, *, *, *, *, *, *, *, 41249
17 - 18, *, *, *, *, *, *, *, 61943
17 - 18, *, *, *, *, *, *, *, 196342
17 - 18, *, *, *, *, *, *, *, 42850
17 - 18, *, *, *, *, *, *, *, 141543
17 - 18, *, *, *, *, *, *, *, 78487
17 - 18, *, *, *, *, *, *, *, 75065
17 - 18, *, *, *, *, *, *, *, 89605
17 - 18, *, *, *, *, *, *, *, 125934
17 - 18, *, *, *, *, *, *, *, 57118
17 - 18, *, *, *, *, *, *, *, 49392
17 - 18, *, *, *, *, *, *, *, 23432
17 - 18, *, *, *, *, *, *, *, 129048
17 - 18, *, *, *, *, *, *, *, 67431
