17-37.0, *, pre-primary, married, *, *, male, *, 8828
17-37.0, *, pre-primary, married, *, *, male, *, 14101
17-37.0, *, pre-primary, married, *, *, male, *, 5620
17-37.0, *, pre-primary, married, *, *, male, *, 17979
17-37.0, *, pre-primary, married, *, *, male, *, 10922
17-37.0, *, pre-primary, married, *, *, male, *, 8384
17-37.0, *, pre-primary, married, *, *, male, *, 12090
17-37.0, *, pre-primary, married, *, *, male, *, 9363
17-37.0, *, pre-primary, married, *, *, male, *, 14012
17-37.0, *, pre-primary, married, *, *, male, *, 12352
17-37.0, *, pre-primary, married, *, *, male, *, 15086
17-37.0, *, pre-primary, married, *, *, male, *, 15797
17-37.0, *, pre-primary, married, *, *, male, *, 15650
17-37.0, *, pre-primary, married, *, *, male, *, 7369
17-37.0, *, pre-primary, married, *, *, male, *, 16035
17-37.0, *, pre-primary, married, *, *, male, *, 19594
17-37.0, *, pre-primary, married, *, *, male, *, 13308
17-37.0, *, pre-primary, married, *, *, male, *, 5016
17-37.0, *, pre-primary, married, *, *, male, *, 17291
17-37.0, *, pre-primary, married, *, *, male, *, 15186
17-37.0, *, pre-primary, married, *, *, male, *, 10097
17-37.0, *, pre-primary, married, *, *, male, *, 15382
17-37.0, *, pre-primary, married, *, *, male, *, 12053
17-37.0, *, pre-primary, married, *, *, male, *, 11695
17-37.0, *, pre-primary, married, *, *, male, *, 14451
17-37.0, *, pre-primary, married, *, *, male, *, 6333
17-37.0, *, pre-primary, married, *, *, male, *, 15851
17-37.0, *, pre-primary, married, *, *, male, *, 11328
17-37.0, *, pre-primary, married, *, *, male, *, 13546
17-37.0, *, pre-primary, married, *, *, male, *, 12004
17-37.0, *, pre-primary, married, *, *, male, *, 18000
17-37.0, *, pre-primary, married, *, *, male, *, 15208
17-37.0, *, pre-primary, married, *, *, male, *, 19039
17-37.0, *, pre-primary, married, *, *, male, *, 16133
17-37.0, *, pre-primary, married, *, *, male, *, 19800
17-37.0, *, pre-primary, married, *, *, male, *, 6255
17-37.0, *, pre-primary, married, *, *, male, *, 10279
17-37.0, *, pre-primary, married, *, *, male, *, 8298
17-37.0, *, pre-primary, married, *, *, male, *, 16054
17-37.0, *, pre-primary, married, *, *, male, *, 19728
17-37.0, *, pre-primary, married, *, *, male, *, 6394
17-37.0, *, pre-primary, married, *, *, male, *, 19262
17-37.0, *, pre-primary, married, *, *, male, *, 16125
17-37.0, *, pre-primary, married, *, *, male, *, 15255
17-37.0, *, pre-primary, married, *, *, male, *, 16715
17-37.0, *, pre-primary, married, *, *, male, *, 5373
17-37.0, *, pre-primary, married, *, *, male, *, 7979
17-37.0, *, pre-primary, married, *, *, male, *, 11443
17-37.0, *, pre-primary, married, *, *, male, *, 10165
17-37.0, *, pre-primary, married, *, *, male, *, 6604
17-37.0, *, pre-primary, married, *, *, male, *, 13067
17-37.0, *, pre-primary, married, *, *, male, *, 8339
17-37.0, *, pre-primary, married, *, *, male, *, 9156
17-37.0, *, pre-primary, married, *, *, male, *, 5383
17-37.0, *, pre-primary, married, *, *, male, *, 12882
17-37.0, *, pre-primary, married, *, *, male, *, 16043
17-37.0, *, pre-primary, married, *, *, male, *, 8735
17-37.0, *, pre-primary, married, *, *, male, *, 7015
17-37.0, *, pre-primary, married, *, *, male, *, 10522
17-37.0, *, pre-primary, married, *, *, male, *, 17228
17-37.0, *, pre-primary, married, *, *, male, *, 10144
17-37.0, *, pre-primary, married, *, *, male, *, 11152
17-37.0, *, pre-primary, married, *, *, male, *, 10337
17-37.0, *, pre-primary, married, *, *, male, *, 6702
17-37.0, *, pre-primary, married, *, *, male, *, 10145
17-37.0, *, pre-primary, married, *, *, male, *, 6578
17-37.0, *, pre-primary, married, *, *, male, *, 8417
17-37.0, *, pre-primary, married, *, *, male, *, 9553
17-37.0, *, pre-primary, married, *, *, male, *, 6389
17-37.0, *, pre-primary, married, *, *, male, *, 5033
17-37.0, *, pre-primary, married, *, *, male, *, 7607
17-37.0, *, pre-primary, married, *, *, male, *, 12256
17-37.0, *, pre-primary, married, *, *, male, *, 11103
17-37.0, *, pre-primary, married, *, *, male, *, 13015
17-37.0, *, pre-primary, married, *, *, male, *, 11510
17-37.0, *, pre-primary, married, *, *, male, *, 9732
17-37.0, *, pre-primary, married, *, *, male, *, 18643
17-37.0, *, pre-primary, married, *, *, male, *, 6418
17-37.0, *, pre-primary, married, *, *, male, *, 13432
17-37.0, *, pre-primary, married, *, *, male, *, 19484
17-37.0, *, pre-primary, married, *, *, male, *, 17835
17-37.0, *, pre-primary, married, *, *, male, *, 12890
17-37.0, *, pre-primary, married, *, *, male, *, 18926
17-37.0, *, pre-primary, not-married, *, *, male, *, 9010
17-37.0, *, pre-primary, not-married, *, *, male, *, 8042
17-37.0, *, pre-primary, not-married, *, *, male, *, 10544
17-37.0, *, pre-primary, not-married, *, *, male, *, 18806
17-37.0, *, pre-primary, not-married, *, *, male, *, 16831
17-37.0, *, pre-primary, not-married, *, *, male, *, 12587
17-37.0, *, pre-primary, not-married, *, *, male, *, 18833
17-37.0, *, pre-primary, not-married, *, *, male, *, 6939
17-37.0, *, pre-primary, not-married, *, *, male, *, 8622
17-37.0, *, pre-primary, not-married, *, *, male, *, 7790
17-37.0, *, pre-primary, not-married, *, *, male, *, 18197
17-37.0, *, pre-primary, not-married, *, *, male, *, 16558
17-37.0, *, pre-primary, not-married, *, *, male, *, 8209
17-37.0, *, pre-primary, not-married, *, *, male, *, 19231
17-37.0, *, pre-primary, not-married, *, *, male, *, 8059
17-37.0, *, pre-primary, not-married, *, *, male, *, 17178
17-37.0, *, pre-primary, not-married, *, *, male, *, 17622
17-37.0, *, pre-primary, not-married, *, *, male, *, 10514
17-37.0, *, pre-primary, not-married, *, *, male, *, 9254
17-37.0, *, pre-primary, not-married, *, *, male, *, 17616
17-37.0, *, pre-primary, not-married, *, *, male, *, 12819
17-37.0, *, pre-primary, not-married, *, *, male, *, 18145
17-37.0, *, pre-primary, not-married, *, *, male, *, 15108
17-37.0, *, pre-primary, not-married, *, *, male, *, 17428
17-37.0, *, pre-primary, not-married, *, *, male, *, 15763
17-37.0, *, pre-primary, not-married, *, *, male, *, 15849
17-37.0, *, pre-primary, not-married, *, *, male, *, 16888
17-37.0, *, pre-primary, not-married, *, *, male, *, 12338
