35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
29, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, White, Male, ?, 14101
37, Private, 5th-6th, Married-civ-spouse, Other-service, Asian-Pac-Islander, Male, ?, 5620
29, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, ?, 17979
37, Private, 1st-4th, Married-civ-spouse, Craft-repair, Asian-Pac-Islander, Male, Cambodia, 10922
37, Private, 1st-4th, Married-civ-spouse, Transport-moving, White, Male, Cuba, 8384
32, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, El-Salvador, 12090
22, Private, 5th-6th, Married-civ-spouse, Other-service, White, Male, El-Salvador, 9363
33, Private, 5th-6th, Married-spouse-absent, Transport-moving, Other, Male, El-Salvador, 14012
21, Private, 1st-4th, Married-civ-spouse, Other-service, White, Male, England, 12352
37, Private, 5th-6th, Separated, Farming-fishing, White, Male, Guatemala, 15086
35, Private, 1st-4th, Married-spouse-absent, Other-service, White, Male, Guatemala, 15797
31, Private, 1st-4th, Separated, Handlers-cleaners, White, Male, Honduras, 15650
36, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Italy, 7369
30, ?, 5th-6th, Married-civ-spouse, ?, White, Male, Mexico, 16035
36, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 19594
33, Self-emp-not-inc, 1st-4th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 13308
33, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 5016
30, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 17291
22, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 15186
32, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 10097
22, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 15382
26, Private, 5th-6th, Separated, Craft-repair, Other, Male, Mexico, 12053
34, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 11695
33, Private, 1st-4th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 14451
36, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 6333
36, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 15851
33, Private, 5th-6th, Married-spouse-absent, Craft-repair, White, Male, Mexico, 11328
22, Private, 5th-6th, Married-civ-spouse, Craft-repair, White, Male, Mexico, 13546
20, Private, 5th-6th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 12004
37, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 18000
33, Private, Preschool, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 15208
37, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19039
27, Private, Preschool, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 16133
26, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19800
25, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 6255
31, Private, 1st-4th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 10279
37, Private, 1st-4th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 8298
32, Private, 5th-6th, Separated, Farming-fishing, White, Male, Mexico, 16054
29, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19728
27, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 6394
34, Private, 5th-6th, Married-civ-spouse, Farming-fishing, White, Male, Mexico, 19262
24, Private, 5th-6th, Married-spouse-absent, Farming-fishing, White, Male, Mexico, 16125
35, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 15255
31, Private, 1st-4th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 16715
31, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 5373
23, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 7979
21, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, White, Male, Mexico, 11443
