*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 600
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 460
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 240
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 200
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 177
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 140
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 117
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 115
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 925
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 365
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 129
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 111
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 935
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 775
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 760
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 629
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 120
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 715
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 650
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 260
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 250
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 180
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 180
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1192
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 525
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 367
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 325
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 320
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 113
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 113
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 2367
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 2050
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1167
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 400
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 135
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 130
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 500
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 370
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 148
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1300
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1000
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 750
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 120
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 800
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 395
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 139
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 133
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 3600
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 587
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 400
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 350
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 135
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 135
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 135
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 725
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 130
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 125
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 120
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 117
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 114
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 1533
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 940
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 360
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 150
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 145
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 140
*, *, 0-41.0, 1-91.0, *, *, *, 0-39.0, 109
